text,label,predicted_label,predicted_probability
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,0,0,0.8795645
map animation stopped working,0,0,0.9089774
"good, but slow workflow.",2,1,0.6756182
nice app to use with friends,1,2,0.90418005
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",2,2,0.92080235
radar in motion won't work.,0,0,0.9664424
only opened <number> st <number> th pages of <url>,0,0,0.7480419
when i was being rained on it said no rain in your <url> it is still a good weather app.,1,1,0.54947984
everthing is tought before its use,1,1,0.4936971
good content. worth downloading,1,2,0.7666747
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",2,2,0.9184304
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",0,0,0.9660711
i m fed of this <url> has posted it add every where,0,0,0.72149175
it is very usefull browser,2,2,0.8062994
its a bit slow vs thinking office and also text anti aliasing is bad,1,1,0.81339186
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",1,2,0.5024746
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,1,2,0.67333174
problem with saving large photos plz fix ir,1,1,0.5313793
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,2,1,0.7080058
i hate the new version of bbm,0,0,0.9426451
is an interesting app to use.,2,2,0.90028286
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",1,0,0.6324768
it always has me in virginia and i live in florida,1,2,0.5230055
it is the very good ape to any one download,2,2,0.8493862
not up to the mark,1,1,0.62779385
useless boring it's of no use now days just like mxit,0,0,0.952657
very easy to use,2,2,0.90857375
worst upadate this update dont respond whenever i access my download section so hated it.,0,0,0.9677622
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,1,0,0.84706634
better and more accurate then most other weather apps.,2,2,0.91875106
fun!!! just wish i could make one of my bf.,1,2,0.9029894
worthless does not open password protected pdf as stated,0,0,0.9372074
shoddy ui and keeps logging me out,0,0,0.738694
"very accurate, which is important! how about a <number> x <number> widget?",2,2,0.8672391
i like the set up.,2,2,0.8890306
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",1,1,0.55825776
nexus <number> and samsung s <number>,2,0,0.47103015
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",0,0,0.95772153
plz provide watermarking <url>,2,1,0.45246407
u can download all movies in any language at movie <url> it okkk,1,1,0.68969774
pls add more features for android like iphone features,1,2,0.5461496
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,1,2,0.6509984
it's not a web browser. it's an ad browser,0,0,0.8602466
a lot of a bug here,0,0,0.80011964
